Project Name,Company Name,Description,Start Date,End Date,Status,Project Type,Location
Manufacturing Unit Setup,ABC Industries,Setting up new manufacturing facility,2024-01-15,2024-06-30,Active,IN_HOUSE,Mumbai
CNC Machine Installation,XYZ Automotive,Installation of 5-axis CNC machines,2024-02-01,2024-04-15,Active,VENDOR,Pune
Quality Control System,TechPro Manufacturing,Implementing automated QC system,2023-11-01,2024-01-31,Completed,IN_HOUSE,Bangalore
Warehouse Expansion,Global Logistics,Expanding warehouse capacity,2024-03-01,2024-08-30,Active,VENDOR,Delhi
ERP Integration,Smart Solutions Ltd,Integrating ERP system with production,2023-09-15,2024-02-28,On Hold,IN_HOUSE,Chennai
Production Line Upgrade,Auto Parts Corp,Upgrading assembly line automation,2024-01-10,2024-05-20,Active,VENDOR,Ahmedabad
Safety Compliance Audit,Industrial Safety Co,Annual safety compliance project,2024-02-15,2024-03-15,Active,IN_HOUSE,Hyderabad
Robotics Implementation,Future Tech Industries,Installing robotic arms for welding,2023-12-01,2024-04-30,Active,VENDOR,Kolkata
Energy Efficiency Program,Green Manufacturing,Implementing energy-saving measures,2024-01-05,2024-12-31,Active,IN_HOUSE,Jaipur
